trade_date,strategy,regime,active_hedging_day,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,risk_free_rate,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,base_contract_id,base_expiry,base_strike,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,stock_position_after_trade,post_delta,post_gamma,post_vega,post_theta,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,stock_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,pre_greek_abs_sum,gross_live_option_exposure,gross_stock_turnover_shares,hedge_trade_count,residual_objective
2026-02-10,delta_vega,medium,True,True,True,False,already_within_tolerance,206.9600067138672,0.03589999914169312,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,1,2.7094443352648896e-70,2.411710493380372e-69,2.138707494730944e-68,4.6029211570010633e-67,-1.5424216184486576e-65,-1000.0,0.0,2026-03-12|205.0|call,vega,-2.411710493380372e-64,-2.1387074947309438e-63,-4.602921157001063e-62,1.5424216184486577e-60,2.0163751698493336e-65,0.0,2.411710493380372e-64,0.0,0.0,0.0,-2.411710493380372e-64,-2.1387074947309438e-63,-4.602921157001063e-62,1.5424216184486577e-60,0.0,0.0,0.0,0.0,0.0,0.0,-2037362.1828812268,-290.2432564156907,-2037652.4261376425,0.0,0.0,4.8409090114079615e-62,1000.0,0.0,0,2.118746481231839e-129
2026-02-11,delta_vega,medium,True,True,True,True,executed,204.0800018310547,0.035999999046325684,3,True,True,True,2026-03-13|205.0|call,2026-03-13,205.0,30,3.9727744182241764,0.49798987069762257,0.03857976513599096,23.340985965293413,-28.610879567412603,-1000.0,-1000.0,2026-03-04|205.0|call,vega,-49798.987069762254,-3857.9765135990956,-2334098.5965293413,2861087.9567412604,1196.0029095876764,1196.0,-8267.469468762087,-8300.0,-8300.0,-8300.0,-32.53053123791324,1674.1297465615626,-5.678300995379686,-1123333.8547514048,-397277.44182241766,0.0,0.0,382746.72351882706,-1693864.015197754,-1708394.7335013445,-3746047.159638987,-535.1495800575182,-3746582.3092190446,1196.0,1196.0,2387755.5601127027,1000.0,8300.0,1,0.0010904785648149788
2026-02-12,delta_vega,medium,True,True,True,True,executed,199.60000610351562,0.035980000495910644,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,29,2.7391965999403283,0.354379586343912,0.03152268974987431,20.932780070167098,-30.082077699391274,-1000.0,0.0,2026-03-12|200.0|call,vega,-6029.818285904956,1200.599371177721,-107425.68454618333,-1041234.6315676533,949.9622333560383,950.0,-13652.483236534863,-13700.0,-5400.0,-13700.0,-47.516763465137046,138.1735891034209,83.22024016128853,-168620.41343658697,0.0,0.0,0.0,211272.34077022393,-1077840.0329589844,-866567.6921887605,-4613150.001407805,-658.6553148347739,-4613808.65672264,2146.0,2146.0,114656.10220326601,2196.0,5400.0,2,0.009183451182704323
2026-02-13,delta_vega,medium,True,True,True,True,executed,198.7899932861328,0.035929999351501464,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,28,2.341668626815064,0.32349329090877577,0.03140682029390832,19.778663693484905,-29.00703809331148,-1000.0,0.0,2026-03-24|200.0|call,vega,207.70723539606115,258.1081339755633,70133.82413887721,-269098.7012128541,762.9685996486774,763.0,-5827.986714834118,-5800.0,7900.0,-5800.0,27.986714834114537,-878.1075476172196,81.40007189731114,725845.365120132,0.0,0.0,0.0,1612.05946874863,1570440.9469604492,1572053.0064291977,-3041755.650293442,-433.69158151773524,-3042189.34187496,1713.0,1713.0,70599.63950824885,1950.0,7900.0,2,0.0074092279120934685
2026-02-17,delta_vega,medium,True,True,True,True,executed,201.14999389648438,0.035929999351501464,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,24,2.7518071122360652,0.38519784435025356,0.03641176466673529,19.71934660047049,-33.20872892529534,-1000.0,0.0,2026-03-26|200.0|call,vega,-807.0938049951947,-1278.5739227768458,-105418.82522270503,1041098.2855207385,783.984756017826,784.0,-6186.12909531434,-6200.0,-400.0,-6200.0,-13.870904685660207,-1281.6556542362264,38.34275676286779,1033219.7231468721,0.0,0.0,0.0,25576.371577705315,-80459.99755859375,-54883.625980888435,-3097072.9678558484,-441.57868939132277,-3097514.5465452396,1547.0,1547.0,107504.49295047707,1763.0,400.0,2,0.0016625689929751144
2026-02-18,delta_vega,medium,True,True,True,True,executed,204.7899932861328,0.03602999925613403,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,23,4.139377241346864,0.5199048836454073,0.03960510921639523,20.483080056224075,-35.49396102573282,-1000.0,0.0,2026-03-14|205.0|call,vega,-4847.575236318473,-1760.283181780183,-246053.41474676342,1369812.9084195895,979.0427121765435,979.0,1015.3154396008031,1000.0,7200.0,1000.0,-15.315439600803074,-166.8301308387572,-89.3604457329493,138866.01152548613,0.0,0.0,0.0,-230701.64890541398,1474487.9516601562,1243786.3027547423,-1853728.2437904973,-265.0389970033582,-1853993.2827875006,1763.0,1763.0,252661.27316486207,1784.0,7200.0,2,0.008219851951757224
2026-02-19,delta_vega,medium,True,True,True,True,executed,204.86000061035156,0.0359500002861023,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,22,4.1968035570044435,0.5218201252655409,0.039272277520830734,20.034656056213965,-37.20984521573615,-1000.0,0.0,2026-03-31|205.0|call,vega,-24.045346343184065,-169.0317423627639,1803.5857344435062,149008.23350809375,743.0074879606644,743.0,12602.479130248532,12600.0,11600.0,12600.0,-2.479130248531874,-1782.0020913260018,-20.19074086123146,1588938.0941263116,0.0,0.0,0.0,11745.388940803357,2376376.007080078,2388121.3960208814,534128.1132333807,76.19803898236238,534204.3112723631,1722.0,1722.0,1996.6628231494542,1979.0,11600.0,2,0.0004138121033145874
2026-02-20,delta_vega,medium,True,True,True,True,executed,210.11000061035156,0.0359500002861023,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,21,7.1912272652537865,0.7269953578688919,0.03443298735953107,16.75585342022458,-33.13138171628339,-1000.0,0.0,2026-03-15|210.0|call,vega,-9174.181938537484,-1452.4330962062338,136184.99395115324,1315986.4269720155,799.0269476749684,799.0,30130.610005281596,30100.0,17500.0,30100.0,-30.610005281596386,-279.6354227077836,-56.510145633714274,472782.0642036544,0.0,0.0,0.0,-301458.6955663025,3676925.0106811523,3375466.3151148497,3909670.626387213,557.7486513380398,3910228.3750385507,1542.0,1542.0,146811.60898589695,1743.0,17500.0,2,0.004130368982882955
2026-02-23,delta_vega,medium,True,True,True,True,executed,205.27000427246094,0.03588000059127808,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,18,4.1209101207988255,0.5357250352772555,0.0416871532233102,18.112541056998904,-42.196481261315334,-1000.0,0.0,2026-03-18|205.0|call,vega,4133.170147274017,-1258.659402064095,-395975.71411102964,1302499.3619454945,885.028491002634,885.0,5998.096851732109,6000.0,-24100.0,6000.0,1.9031482678910834,-913.9261468590057,-58.30823077564128,872094.0930741988,0.0,0.0,0.0,231757.1422061115,-4947007.102966309,-4715249.960760197,-805021.585721646,-114.61974195112808,-805136.2054635971,1684.0,1684.0,401367.5436603677,1799.0,24100.0,2,0.0034034717495150173
2026-02-24,delta_vega,medium,True,True,True,True,executed,208.55999755859375,0.03588000059127808,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,17,5.769520931616398,0.6804633426793296,0.040637182445060836,16.086302502421884,-38.62806846327109,-1000.0,0.0,2026-03-26|210.0|call,vega,-3164.4001481608066,-850.0358738797504,41604.340842875885,760883.283373524,674.9670909517608,675.0,35424.92685548404,35400.0,29400.0,35400.0,-24.92685548404188,-1766.8045143784962,78.4312171866186,1711894.6459615189,0.0,0.0,0.0,-266811.8588599079,6131663.928222656,5864852.069362748,5059715.863899151,720.4071753507961,5060436.271074502,1560.0,1560.0,45618.77686491644,1885.0,29400.0,2,0.006772803953696845
2026-02-25,delta_vega,medium,True,True,True,True,executed,210.63999938964844,0.03588000059127808,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,16,6.962888750588377,0.7829588098438102,0.03708354092796866,12.956786724310152,-32.21654824556854,-1000.0,0.0,2026-03-22|210.0|call,vega,-5339.166609846165,-1205.4583315109103,287167.522962881,1162687.2090617048,595.0133543890224,595.0,45215.089035823024,45200.0,9800.0,45200.0,-15.08903582302446,-1327.9489502324573,-29.08001461159438,1287295.377844197,0.0,0.0,0.0,-59981.03891951573,2064271.9940185547,2004290.955099039,7064727.226173541,1005.882607350496,7065733.108780891,1270.0,1270.0,293712.1479042381,1675.0,9800.0,2,0.001073326251879058
2026-02-26,delta_vega,medium,True,True,True,True,executed,207.9199981689453,0.03588000059127808,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,15,4.974134218402895,0.6676407822067733,0.04636611801237389,15.307915571842708,-39.413076021780654,-1000.0,0.0,2026-04-01|210.0|call,vega,4991.236823980042,-2269.823635941566,-276711.52482983074,1972520.1538801428,606.9713785135498,607.0,38523.249543574624,38500.0,-6700.0,38500.0,-23.24954357462775,-2605.1561318212616,72.1838481402956,2201846.030705001,0.0,0.0,0.0,55943.99965698604,-1393063.9877319336,-1337119.9880749476,5728613.120705944,815.6454053894151,5729428.766111333,1202.0,1202.0,283972.58528975234,1595.0,6700.0,2,0.00575104920876977
2026-02-27,delta_vega,medium,True,True,True,True,executed,210.0,0.03578000068664551,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,14,6.523782659011346,0.7499520872219412,0.038912516992032915,13.070822468986217,-39.23745733733806,-1000.0,0.0,2026-03-27|210.0|call,vega,-4113.413938091428,-1969.171555263641,216606.6802937016,2016677.5486519462,564.992279940909,565.0,45001.890309929906,45000.0,6500.0,45000.0,-1.890309929905925,-1944.2617203175698,17.859982412075624,2017614.8948814147,0.0,0.0,0.0,-48144.13447594008,1365000.0,1316855.8655240599,7046284.631635393,1000.4605911040242,7047285.092226497,1172.0,1172.0,222689.26578705665,1607.0,6500.0,2,0.00032255224339075155
2026-03-02,delta_vega,medium,True,True,True,True,executed,208.38999938964844,0.03589999914169312,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,11,5.193945458825937,0.6880141739954585,0.045802378751376806,12.798261814195877,-50.29539043378964,-1000.0,0.0,2026-03-24|210.0|call,vega,2978.9744983499586,-2657.2522170260854,-53136.91115451767,2917106.141944857,629.0012498212475,629.0,39329.66201186663,39300.0,-5700.0,39300.0,-29.662011866632383,-2297.408640154119,-2.5430060036014766,2543738.9405825613,0.0,0.0,0.0,6335.548502914287,-1187822.996520996,-1181487.4480180817,5865797.644208415,835.6433745731256,5866633.287582989,1194.0,1194.0,58773.13786989372,1565.0,5700.0,2,0.0008863018275105934
2026-03-03,delta_vega,medium,True,True,True,True,executed,208.72999572753906,0.0359500002861023,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,10,5.546227410731632,0.6946170391563997,0.043226004457351475,12.108604472043421,-56.87250280104792,-1000.0,0.0,2026-04-03|210.0|call,vega,218.7889288187689,-2193.977310557417,44342.91540949745,2902886.820760295,498.98064746731836,499.0,44697.687598213044,44700.0,5400.0,44700.0,2.3124017869558884,-2937.2534352254274,46.96217477857135,3827229.654808334,0.0,0.0,0.0,439.06094574951567,1127141.976928711,1127581.0378744605,6994214.325457449,997.7857420684766,6995212.111199518,1128.0,1128.0,46755.68164887364,1629.0,5400.0,2,0.0022107930619574
2026-03-04,delta_vega,medium,True,True,True,True,executed,216.82000732421875,0.0359500002861023,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,9,12.129202755402446,0.9573407172324013,0.012529519717131392,3.091060765239853,-20.366021889250845,-1000.0,0.0,2026-03-29|215.0|call,vega,-14803.382863011153,-0.90747545391514,723896.5113679534,429850.6554893409,140.02490974870537,140.0,87491.4052627095,87500.0,42800.0,87500.0,8.5947372905066,-799.380313685722,-54.988463862100616,1497978.0084603815,0.0,0.0,0.0,-401957.64178508613,9279896.313476562,8877938.671691477,15873150.782890994,2264.443552326493,15875415.22644332,639.0,639.0,738700.8017064184,1499.0,42800.0,2,0.0030976006670063697
2026-03-05,delta_vega,medium,True,True,True,True,executed,218.94000244140625,0.03588000059127808,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,8,14.189107291342964,0.9709745580212278,0.008527851274443481,2.145826314858968,-18.84243009241842,-1000.0,0.0,2026-04-06|220.0|call,vega,-595.6402458308548,-462.2832966847229,78616.06001587404,1286336.6890643537,82.97719666624032,83.0,92909.90153238102,92900.0,5400.0,92900.0,-9.901532381018114,-638.2059482314996,58.9704106838617,1561756.72408664,0.0,0.0,0.0,-59573.69235521113,1182276.0131835938,1122702.3208283826,16998117.547271702,2420.2082049473133,17000537.75547665,223.0,223.0,79673.98355838962,1140.0,5400.0,2,0.003575549679715661
2026-03-06,delta_vega,high,True,True,True,True,executed,213.2100067138672,0.03569999933242798,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,7,9.090766410907179,0.8410807046152412,0.02782563192901145,7.152310951423881,-61.05584325160609,-1000.0,0.0,2026-04-03|210.0|call,vega,12017.4959582743,-2610.6294415726557,-517556.90623489575,5735918.194485405,313.9864206832746,314.0,65194.35129005648,65200.0,-27700.0,65200.0,5.648709943518043,-2089.6546069138826,30.932387304026634,4591672.099769006,0.0,0.0,0.0,241544.37075078968,-5905917.185974121,-5664372.815223332,11336164.940253317,1605.9566698386386,11337770.896923156,397.0,397.0,532185.0316347427,1083.0,27700.0,2,0.0009887205083523075
2026-03-09,delta_vega,high,True,True,True,True,executed,213.49000549316406,0.035929999351501464,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,4,8.71999153927274,0.9396888175981308,0.02104107372025574,2.6731014957181745,-37.91489060297987,-1000.0,0.0,2026-04-10|215.0|call,vega,-9169.49062491973,-1270.2835424265088,398407.6607878985,2407158.510018455,106.00822203089656,106.0,88726.46967823888,88700.0,23500.0,88700.0,-26.469678238882807,-1842.5388216107726,-20.732658907363657,3363747.922560064,0.0,0.0,0.0,-183086.2779741633,5017015.1290893555,4833928.851115192,16171699.748038348,2305.7506407130722,16174005.49867906,420.0,420.0,408847.43495524477,1314.0,23500.0,2,0.0011304870114390716
2026-03-10,delta_vega,medium,True,True,True,True,executed,214.3300018310547,0.0359500002861023,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,3,9.432064210270141,0.9771740800936375,0.011205292846284154,1.0520475808981078,-23.104771000981284,-1000.0,0.0,2026-04-03|215.0|call,vega,-3567.562985982554,-849.489887151264,158768.87413440074,1882920.82806736,47.99217896654047,48.0,95279.01313108859,95300.0,6600.0,95300.0,20.986868911410056,-980.5879704211965,17.14466712786816,2093442.4736397928,0.0,0.0,0.0,-40031.57685223049,1414578.012084961,1374546.4352327303,17548551.93391179,2503.454154939722,17551055.388066728,154.0,154.0,163185.92700753457,1106.0,6600.0,2,0.000734388277630113
2026-03-11,delta_vega,medium,True,True,True,True,executed,212.64999389648438,0.035999999046325684,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,2,7.716816030602985,0.981027327849691,0.012214407155967253,0.7287669663402938,-23.245249561535555,-1000.0,0.0,2026-04-05|215.0|call,vega,-618.4892315054376,-1074.3930853468914,28693.38441737769,2113184.4771811347,32.99677876154481,33.0,96587.45308389963,96600.0,1300.0,96600.0,12.54691610037139,-1124.448040780356,7.114428331959061,2184382.3425298966,0.0,0.0,0.0,-5662.04028376426,276444.9920654297,270782.95178166544,17821838.33984839,2545.9768382472726,17824384.316686638,81.0,81.0,30386.26673423002,1048.0,1300.0,2,0.00020804019412034062
2026-03-12,delta_vega,high,True,True,True,True,executed,209.52999877929688,0.036050000190734864,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,1,4.625532199532529,0.9410060883753666,0.0397664447647147,1.2892551723456105,-70.36091095374319,-1000.0,0.0,2026-04-12|210.0|call,vega,3763.4745534450385,-3891.195135952557,-61252.588148935465,6885817.774866521,52.989974009030846,53.0,91344.67606565818,91300.0,-5300.0,91300.0,-44.676065658179596,-3850.054360225401,24.393408293937682,6809173.858997343,0.0,0.0,0.0,23184.309368184877,-1110508.9935302734,-1087324.6841620887,16737059.63252455,2394.3293767652813,16739453.961901315,86.0,86.0,68907.25783833305,1033.0,5300.0,2,0.002590989210888722
2026-03-13,delta_vega,high,True,True,True,True,executed,207.6699981689453,0.03602999925613403,4,True,True,True,2026-04-12|210.0|call,2026-04-12,210.0,30,5.685904389715205,0.47381460154656924,0.024508955164717086,23.700699021594794,-42.673940175262715,-1000.0,-1000.0,2026-04-09|210.0|call,vega,-47381.460154656925,-2450.8955164717086,-2370069.9021594794,4267394.017526272,1054.9869820126949,1055.0,-2108.7291769143703,-2100.0,-2100.0,-2100.0,8.729176914370328,275.5642702237051,29.245422383770347,-447993.2735433141,-568590.4389715205,236864.52362904066,-18960270.832824707,561223.3784794263,-436106.99615478516,-19166880.365842547,-2427426.4039412327,-347.0641727314393,-2427773.468113964,1055.0,1055.0,2419902.257830608,1000.0,2100.0,1,0.0009314932600075114
2026-03-16,delta_vega,medium,True,True,True,True,executed,211.74000549316406,0.036050000190734864,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,27,6.605667178171373,0.5802543823897355,0.02883025365480112,22.508167888159747,-40.00519173563672,-1000.0,0.0,2026-04-21|210.0|call,vega,1247.4888593167343,344.59433832606237,-13743.991500329226,-443634.4333355222,864.9411226796523,865.0,8045.975387015656,8000.0,10100.0,8000.0,-45.97538701565645,-727.8720007238248,153.2151237167418,947261.6016711821,0.0,0.0,0.0,-7632.498551625991,2138574.055480957,2130941.5569293313,-296831.9111846327,-42.46345418580239,-296874.3746388185,1920.0,1920.0,15336.074697972022,2055.0,10100.0,2,0.02558861034677589
2026-03-17,delta_vega,medium,True,True,True,True,executed,215.1999969482422,0.036050000190734864,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,26,8.461464172175653,0.6844359339171234,0.0275115345501519,20.41891864610497,-37.25074089032125,-1000.0,0.0,2026-04-13|215.0|call,vega,-2664.785096171894,-663.7759616371286,50771.170864269836,842584.0161907892,877.9841225698467,878.0,21410.78500340647,21400.0,13400.0,21400.0,-10.785003406468604,-84.23647159164648,36.92549173440784,293215.67549605574,0.0,0.0,0.0,-316381.6303902674,2883679.9591064453,2567298.328716178,2270423.9540773593,324.7967618156262,2270748.7508391747,1743.0,1743.0,54099.731922078856,1865.0,13400.0,2,0.0014798082383053613
2026-03-18,delta_vega,high,True,True,True,True,executed,209.8699951171875,0.03609999895095825,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,25,5.678207497022214,0.5243396314747312,0.028947712393406932,21.871305415001864,-43.753778071963985,-1000.0,0.0,2026-04-22|210.0|call,vega,2957.7859217045043,-516.2292150703424,-304177.73817059887,794722.0123329223,845.9844770809681,846.0,7590.370451854491,7600.0,-13800.0,7600.0,9.629548145509034,-834.9567946836978,40.131528683472425,1189237.40338628,0.0,0.0,0.0,251243.25695243012,-2896205.9326171875,-2644962.6756647574,-374213.92482558265,-53.60762814935518,-374267.532453732,1724.0,1724.0,307651.7533073737,1878.0,13800.0,2,0.0017032677919590466
2026-03-19,delta_vega,medium,True,True,True,True,executed,208.75999450683594,0.036119999885559084,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,24,4.780772969347964,0.4893471700536537,0.030983826154126072,21.34821958067121,-42.54975145237464,-1000.0,0.0,2026-04-18|210.0|call,vega,1036.7920642068711,-903.9117470757242,15580.546060350724,1167234.9403644,894.1382975339898,894.0,4526.894290596181,4500.0,-3100.0,4500.0,-26.894290596181236,-626.0607763534567,-330.19569022161886,808049.592782814,0.0,0.0,0.0,-9305.01093820756,-647155.9829711914,-656460.993909399,-1030728.526363131,-147.73775497729673,-1030876.2641181083,1740.0,1740.0,17521.249871633318,1846.0,3100.0,2,0.10975249670760313
2026-03-20,delta_vega,high,True,True,True,True,executed,205.3699951171875,0.036180000305175784,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,23,3.7514142526756586,0.39633177563568533,0.027809154836825146,19.868332677933505,-45.18914999615844,-1000.0,0.0,2026-04-26|205.0|call,vega,1864.2695388012944,-548.2120573530678,29434.981554444646,839071.813412664,766.0083270183055,766.0,-1922.1796182510006,-1900.0,-6400.0,-1900.0,22.179618251000647,-1050.9852649135373,-21.59819470299408,1598631.772113068,0.0,0.0,0.0,179198.5038911968,-1314367.96875,-1135169.4648588032,-2166045.7289769114,-310.9822822833705,-2166356.7112591946,1660.0,1660.0,31847.463150599007,1894.0,6400.0,2,0.0009584174801885626
2026-03-23,delta_vega,high,True,True,True,True,executed,210.13999938964844,0.036119999885559084,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,20,5.385966093313485,0.5294461791658056,0.03105423007549151,19.57051186041192,-50.33575689403586,-1000.0,0.0,2026-04-13|210.0|call,vega,-4933.757209770636,-1431.4423567018869,-140352.26940813707,2109587.4372279635,975.9935387620963,976.0,1220.7702310955938,1200.0,3100.0,1200.0,-20.770231095593772,-149.2305889249701,12.956001039594412,228685.8665597383,0.0,0.0,0.0,-224577.5552207688,651433.9981079102,426856.44288714137,-1739500.2683720533,-249.32837101003395,-1739749.5967430633,1742.0,1742.0,146717.4689746096,1766.0,3100.0,2,0.0005992604627023419
2026-03-24,delta_vega,high,True,True,True,True,executed,207.24000549316406,0.03619999885559082,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,19,4.012556642379749,0.4388319390351082,0.030961377308061807,18.640980696425675,-51.365943807335015,-1000.0,0.0,2026-04-27|210.0|call,vega,421.95021778088267,-149.0590496084901,4532.538700495614,233758.03387186676,740.9826295211805,741.0,9132.165474754744,9100.0,7900.0,9100.0,-32.16547475474363,-1376.55205913023,43.69910271349363,2180347.9993822444,0.0,0.0,0.0,31124.820397017,1637196.043395996,1668320.8637930132,-71428.73295005015,-10.260793853365547,-71438.99374390351,1717.0,1717.0,5103.547967884986,1976.0,7900.0,2,0.002944229344162516
2026-03-25,delta_vega,high,True,True,True,True,executed,211.7100067138672,0.03619999885559082,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,18,5.829313399737188,0.5809971336632914,0.032897511437017066,18.36813236037671,-51.28467264415323,-1000.0,0.0,2026-04-17|210.0|call,vega,-6449.671715522956,-1494.6243825392132,12350.627987003885,2223421.214361031,883.0307914211678,883.0,7114.529189514564,7100.0,-2000.0,7100.0,-14.529189514563768,-721.2337685694865,-64.04996349732392,1068445.2498159641,0.0,0.0,0.0,4799.630856329342,-423420.0134277344,-418620.38257140503,-490059.37631530856,-70.39741611819731,-490129.77373142674,1624.0,1624.0,20294.924085066054,1741.0,2000.0,2,0.004313495171958636
2026-03-26,delta_vega,high,True,True,True,True,executed,207.5399932861328,0.03619999885559082,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,17,3.935146820545242,0.44380371592291606,0.032206658077787706,17.6910013494107,-55.19303329849745,-1000.0,0.0,2026-04-20|210.0|call,vega,3044.4684391981573,-716.5749084525683,15196.005975112552,1168768.4780139914,819.9949767792499,820.0,6431.286416354858,6400.0,-700.0,6400.0,-31.286416354858375,-1038.6574483988597,10.837359689408913,1700056.198043073,0.0,0.0,0.0,3520.943090069981,-145277.99530029297,-141757.052210223,-631886.8259416497,-90.77104117440729,-631977.5969828242,1703.0,1703.0,18957.049322763276,1883.0,700.0,2,0.0010962882133671748
2026-03-27,delta_vega,high,True,True,True,True,executed,199.33999633789062,0.03607000112533569,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,16,1.6994976686325387,0.23055149605274244,0.023245689640747517,12.689959395522449,-46.95973682116535,-1000.0,0.0,2026-04-21|200.0|call,vega,6492.256655241377,-601.2489133017125,147505.15498665674,1149005.8900328572,610.0024414592352,610.0,-8182.220740838773,-8200.0,-14600.0,-8200.0,-17.779259161226946,-821.429957630842,-5.078999108169228,1611938.3157096743,0.0,0.0,0.0,166911.53023356077,-2910363.946533203,-2743452.4162996425,-3375430.0132824667,-483.14192213329545,-3375913.1552046,1430.0,1430.0,154598.66055519984,1820.0,14600.0,2,0.00034189828826285617
2026-03-30,delta_vega,high,True,True,True,True,executed,200.9499969482422,0.035980000495910644,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,13,1.6002196871923076,0.239643050330952,0.026617632188194632,11.779961880238089,-52.56261671991711,-1000.0,0.0,2026-04-29|200.0|call,vega,1480.5793242500877,-1060.7566754426077,12549.343981707934,2010323.3010310703,516.9962062841087,517.0,-4590.403763958384,-4600.0,3600.0,-4600.0,-9.596236041616066,-1503.8863673716135,8.644130854634568,2867648.4959303513,0.0,0.0,0.0,-5261.678465689183,723419.9890136719,718158.3105479827,-2657754.8446566174,-379.46833582838894,-2658134.3129924457,1127.0,1127.0,15090.67998140063,1610.0,3600.0,2,0.0001668087443984565
2026-03-31,delta_vega,high,True,True,True,True,executed,208.27000427246094,0.035999999046325684,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,12,3.09956293538238,0.44709452993528653,0.04171924156019223,14.932741580183079,-60.24160647567963,-1000.0,0.0,2026-05-01|210.0|call,vega,-11134.58859765617,-3050.210483244102,-505672.6976706252,4171208.792120803,617.043661469014,617.0,14690.392012078206,14700.0,19300.0,14700.0,9.60798792179412,-2571.319412126559,-105.66277145501226,3585628.1194755007,0.0,0.0,0.0,-237953.16015915677,4019611.082458496,3781657.9222993394,1123523.6093068938,160.50336850624035,1123684.1126754,1134.0,1134.0,519857.49675152544,1517.0,19300.0,2,0.011256934703459497
2026-04-01,delta_vega,medium,True,True,True,True,executed,210.57000732421875,0.036050000190734864,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,11,3.9555754412707813,0.5441903078754763,0.04456642800470868,14.493764548130304,-62.51209556384314,-1000.0,0.0,2026-04-29|210.0|call,vega,-6025.380740639717,-2807.547175811106,26652.409931759117,3804641.763664809,627.0345087373578,627.0,20209.937196596,20200.0,5500.0,20200.0,-9.93719659600174,-2720.4042606856447,-79.76618625409901,3687531.5211498803,0.0,0.0,0.0,-7601.600449784019,1158135.0402832031,1150533.4398334192,2274217.552508819,325.33945714966467,2274542.8919659685,1244.0,1244.0,35485.337848209936,1617.0,5500.0,2,0.006461392345711202
2026-04-02,delta_vega,medium,True,True,True,True,executed,209.77000427246094,0.03607000112533569,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,10,3.264149602023906,0.5067102115305446,0.04858328756181459,13.849866306652832,-63.48485553106027,-1000.0,0.0,2026-05-03|210.0|call,vega,2295.8301820913985,-3022.9842878332274,39830.061647892,3816300.9832854685,569.0121628734366,569.0,20790.240741223883,20800.0,600.0,20800.0,9.759258776117349,-3306.939097662431,-29.60466963495128,4187176.9699185845,0.0,0.0,0.0,-7513.527159102494,125862.00256347656,118348.47540437407,2392891.367370343,342.5063266422791,2393233.873696985,1196.0,1196.0,45148.876117816624,1627.0,600.0,2,0.0009716795960538298
