trade_date,strategy,instrument_type,contract_id,trade_quantity_contracts,trade_quantity_shares_equiv,price_per_share,trade_cashflow
2025-12-22,delta_theta,option,2026-01-16|230.0|call,-1107.0,-110700.0,2.8823844634103466,-319079.96009952534
2025-12-22,delta_theta,stock,STOCK,,3300.0,228.42999267578125,753818.9758300781
2025-12-23,delta_theta,option,2026-01-28|230.0|call,941.0,94100.0,5.7057786688574765,536913.7727394885
2025-12-23,delta_theta,option,2026-01-18|230.0|call,-1078.0,-107800.0,4.9737863002822,-536174.1631704211
2025-12-23,delta_theta,stock,STOCK,,6300.0,232.13999938964844,1462481.9961547852
2025-12-24,delta_theta,option,2026-01-28|230.0|call,-941.0,-94100.0,5.644993832878015,-531193.9196738212
2025-12-24,delta_theta,option,2026-01-21|235.0|call,846.0,84600.0,2.581365183374402,218383.4945134744
2025-12-24,delta_theta,stock,STOCK,,25400.0,232.3800048828125,5902452.1240234375
2025-12-26,delta_theta,option,2026-01-21|235.0|call,-846.0,-84600.0,2.5254756289331652,-213655.23820774577
2025-12-26,delta_theta,option,2026-01-28|230.0|call,863.0,86300.0,5.63155849339276,486003.49797979515
2025-12-26,delta_theta,stock,STOCK,,-18600.0,232.52000427246094,-4324872.079467773
2025-12-29,delta_theta,option,2026-01-28|230.0|call,-863.0,-86300.0,5.2831925213891395,-455939.51459588273
2025-12-29,delta_theta,option,2026-01-30|230.0|call,907.0,90700.0,5.4310683390083625,492597.89834805846
2025-12-29,delta_theta,stock,STOCK,,-1000.0,232.07000732421875,-232070.00732421875
2025-12-30,delta_theta,option,2026-01-30|230.0|call,-907.0,-90700.0,5.683053480146867,-515452.95064932085
2025-12-30,delta_theta,option,2026-01-31|230.0|call,857.0,85700.0,5.7567372651628546,493352.38362445665
2025-12-30,delta_theta,stock,STOCK,,3600.0,232.52999877929688,837107.9956054688
2025-12-31,delta_theta,option,2026-01-21|230.0|call,911.0,91100.0,3.968470840442862,361527.6935643447
2025-12-31,delta_theta,option,2026-01-31|230.0|call,-857.0,-85700.0,4.805559116800765,-411836.41630982555
2025-12-31,delta_theta,stock,STOCK,,-2900.0,230.82000732421875,-669378.0212402344
2026-01-02,delta_theta,option,2026-01-21|230.0|call,-911.0,-91100.0,1.7193995410861618,-156637.29819294933
2026-01-02,delta_theta,option,2026-02-01|225.0|call,1640.0,164000.0,4.9223296978982205,807262.0704553082
2026-01-02,delta_theta,stock,STOCK,,-67900.0,226.5,-15379350.0
2026-01-05,delta_theta,option,2026-01-30|235.0|call,562.0,56200.0,2.9916937576639953,168133.18918071652
2026-01-05,delta_theta,option,2026-02-01|225.0|call,-1640.0,-164000.0,9.543054885559968,-1565061.0012318348
2026-01-05,delta_theta,stock,STOCK,,106600.0,233.05999755859375,24844195.739746094
2026-01-06,delta_theta,option,2026-01-30|235.0|call,-562.0,-56200.0,7.728375268468511,-434334.69008793036
2026-01-06,delta_theta,option,2026-02-12|240.0|call,298.0,29800.0,5.461800240479363,162761.64716628502
2026-01-06,delta_theta,stock,STOCK,,11100.0,240.92999267578125,2674322.918701172
2026-01-07,delta_theta,option,2026-02-12|240.0|call,-298.0,-29800.0,5.943136905552194,-177105.4797854554
2026-01-07,delta_theta,option,2026-01-30|240.0|call,236.0,23600.0,4.839934759086731,114222.46031444684
2026-01-07,delta_theta,stock,STOCK,,2900.0,241.55999755859375,700523.9929199219
2026-01-08,delta_theta,option,2026-01-30|245.0|call,225.0,22500.0,4.680177233059936,105303.98774384857
2026-01-08,delta_theta,option,2026-01-30|240.0|call,-236.0,-23600.0,8.043151252325117,-189818.36955487277
2026-01-08,delta_theta,stock,STOCK,,900.0,246.2899932861328,221660.99395751953
2026-01-09,delta_theta,option,2026-01-30|245.0|call,-225.0,-22500.0,5.035596094215663,-113300.91211985241
2026-01-09,delta_theta,option,2026-02-11|250.0|call,289.0,28900.0,3.481404981129913,100612.60395465448
2026-01-09,delta_theta,stock,STOCK,,400.0,247.3800048828125,98952.001953125
2026-01-12,delta_theta,option_liquidation,2026-02-11|250.0|call,-289.0,-28900.0,3.046526184763394,-88044.6067396621
2026-01-12,delta_theta,stock_liquidation,STOCK,,-87200.0,246.47000122070312,-21492184.106445312
2026-01-12,delta_theta,base_entry_option,2026-02-11|245.0|call,-1000.0,-100000.0,5.429561123376942,-542956.1123376942
2026-01-12,delta_theta,option,2026-02-11|250.0|call,1053.0,105300.0,3.046526184763394,320799.2072555854
2026-01-12,delta_theta,stock,STOCK,,16200.0,246.47000122070312,3992814.0197753906
2026-01-13,delta_theta,option,2026-02-09|245.0|call,972.0,97200.0,3.408821105774436,331337.41148127516
2026-01-13,delta_theta,option,2026-02-11|250.0|call,-1053.0,-105300.0,1.887018571460132,-198703.0555747519
2026-01-13,delta_theta,stock,STOCK,,-14500.0,242.60000610351562,-3517700.0885009766
2026-01-14,delta_theta,option,2026-02-09|245.0|call,-972.0,-97200.0,1.5164031490271341,-147394.38608543744
2026-01-14,delta_theta,option,2026-02-09|235.0|call,752.0,75200.0,5.420004743593381,407584.35671822226
2026-01-14,delta_theta,stock,STOCK,,-20800.0,236.64999389648438,-4922319.873046875
2026-01-15,delta_theta,option,2026-02-19|240.0|call,923.0,92300.0,4.205863715438255,388201.220934951
2026-01-15,delta_theta,option,2026-02-09|235.0|call,-752.0,-75200.0,6.074979913195648,-456838.48947231274
2026-01-15,delta_theta,stock,STOCK,,3700.0,238.17999267578125,881265.9729003906
2026-01-16,delta_theta,option,2026-02-19|240.0|call,-923.0,-92300.0,4.587048756040801,-423384.6001825659
2026-01-16,delta_theta,option,2026-02-21|240.0|call,984.0,98400.0,4.747360867774859,467140.3093890461
2026-01-16,delta_theta,stock,STOCK,,-3400.0,239.1199951171875,-813007.9833984375
2026-01-20,delta_theta,option,2026-02-24|230.0|call,640.0,64000.0,6.665420759606221,426586.9286147981
2026-01-20,delta_theta,option,2026-02-21|240.0|call,-984.0,-98400.0,2.4546335822517875,-241535.9444935759
2026-01-20,delta_theta,stock,STOCK,,-3800.0,231.0,-877800.0
2026-01-21,delta_theta,option,2026-02-24|230.0|call,-640.0,-64000.0,5.863708409483337,-375277.3382069336
2026-01-21,delta_theta,option,2026-02-18|230.0|call,446.0,44600.0,5.3454639297217454,238407.69126558985
2026-01-21,delta_theta,stock,STOCK,,5900.0,231.30999755859375,1364728.9855957031
2026-01-22,delta_theta,option,2026-02-17|235.0|call,561.0,56100.0,3.869739435274525,217092.38231890084
2026-01-22,delta_theta,option,2026-02-18|230.0|call,-446.0,-44600.0,6.909865473177604,-308180.0001037211
2026-01-22,delta_theta,stock,STOCK,,1200.0,234.33999633789062,281207.99560546875
2026-01-23,delta_theta,option,2026-02-17|235.0|call,-561.0,-56100.0,6.7974662783989,-381337.8582181783
2026-01-23,delta_theta,option,2026-02-12|240.0|call,836.0,83600.0,3.403069536978208,284496.6132913782
2026-01-23,delta_theta,stock,STOCK,,2300.0,239.16000366210938,550068.0084228516
2026-01-26,delta_theta,option,2026-03-02|240.0|call,1035.0,103500.0,4.412292592395971,456672.28331298305
2026-01-26,delta_theta,option,2026-02-12|240.0|call,-836.0,-83600.0,2.7539820825450363,-230232.90210076503
2026-01-26,delta_theta,stock,STOCK,,-14000.0,238.4199981689453,-3337879.9743652344
2026-01-27,delta_theta,option,2026-03-01|245.0|call,1404.0,140400.0,5.039406329693577,707532.6486889782
2026-01-27,delta_theta,option,2026-03-02|240.0|call,-1035.0,-103500.0,8.073163686749979,-835572.4415786228
2026-01-27,delta_theta,stock,STOCK,,4300.0,244.67999267578125,1052123.9685058594
2026-01-28,delta_theta,option,2026-03-01|245.0|call,-1404.0,-140400.0,4.133947297735901,-580406.2006021205
2026-01-28,delta_theta,option,2026-02-28|240.0|call,1390.0,139000.0,6.711376122919688,932881.2810858367
2026-01-28,delta_theta,stock,STOCK,,-23300.0,243.00999450683594,-5662132.872009277
2026-01-29,delta_theta,option,2026-03-01|245.0|call,1387.0,138700.0,3.6318725440592914,503740.7218610237
2026-01-29,delta_theta,option,2026-02-28|240.0|call,-1390.0,-139000.0,5.9715159341044455,-830040.714840518
2026-01-29,delta_theta,stock,STOCK,,22700.0,241.72999572753906,5487270.903015137
2026-01-30,delta_theta,option,2026-03-01|245.0|call,-1387.0,-138700.0,2.76651735462562,-383715.9570865735
2026-01-30,delta_theta,option,2026-02-20|240.0|call,984.0,98400.0,3.8807630869390124,381867.0877547988
2026-01-30,delta_theta,stock,STOCK,,-1300.0,239.3000030517578,-311090.00396728516
2026-02-02,delta_theta,option,2026-03-03|245.0|call,1612.0,161200.0,3.845483386089782,619891.9218376728
2026-02-02,delta_theta,option,2026-02-20|240.0|call,-984.0,-98400.0,5.436637143618043,-534965.0949320154
2026-02-02,delta_theta,stock,STOCK,,-10700.0,242.9600067138672,-2599672.071838379
2026-02-03,delta_theta,option,2026-03-06|235.0|call,1163.0,116300.0,7.437749518622354,865010.2690157798
2026-02-03,delta_theta,option,2026-03-03|245.0|call,-1612.0,-161200.0,2.509193042781817,-404481.9184964289
2026-02-03,delta_theta,stock,STOCK,,-22500.0,238.6199951171875,-5368949.890136719
2026-02-04,delta_theta,option,2026-03-06|235.0|call,-1163.0,-116300.0,4.362692714336774,-507381.1626773668
2026-02-04,delta_theta,option,2026-03-04|235.0|call,301.0,30100.0,4.170081426445719,125519.45093601615
2026-02-04,delta_theta,stock,STOCK,,46900.0,232.99000549316406,10927231.257629395
2026-02-05,delta_theta,option,2026-03-07|225.0|call,8.0,800.0,4.795688347158716,3836.550677726973
2026-02-05,delta_theta,option,2026-03-04|235.0|call,-301.0,-30100.0,1.5059190022801943,-45328.161968633845
2026-02-05,delta_theta,stock,STOCK,,10800.0,222.69000244140625,2405052.0263671875
2026-02-06,delta_theta,option,2026-03-07|225.0|call,-8.0,-800.0,0.8665762539921325,-693.261003193706
2026-02-06,delta_theta,stock,STOCK,,300.0,210.32000732421875,63096.002197265625
2026-02-11,delta_theta,option_liquidation,2026-02-11|245.0|call,1000.0,100000.0,0.0,0.0
2026-02-11,delta_theta,base_entry_option,2026-03-13|205.0|call,-1000.0,-100000.0,3.9727744182241764,-397277.44182241766
2026-02-11,delta_theta,option,2026-03-17|205.0|call,1054.0,105400.0,4.284338782191597,451569.30764299433
2026-02-11,delta_theta,stock,STOCK,,-3100.0,204.0800018310547,-632648.0056762695
2026-02-12,delta_theta,option,2026-03-17|205.0|call,-1054.0,-105400.0,3.068478343079107,-323417.6173605379
2026-02-12,delta_theta,option,2026-03-06|200.0|call,809.0,80900.0,4.075108869336532,329676.3075293254
2026-02-12,delta_theta,stock,STOCK,,-2800.0,199.60000610351562,-558880.0170898438
2026-02-13,delta_theta,option,2026-03-06|200.0|call,-809.0,-80900.0,3.532898096171138,-285811.4559802451
2026-02-13,delta_theta,option,2026-03-19|200.0|call,960.0,96000.0,4.7423934475366565,455269.770963519
2026-02-13,delta_theta,stock,STOCK,,-9300.0,198.7899932861328,-1848746.9375610352
2026-02-17,delta_theta,option,2026-03-10|200.0|call,891.0,89100.0,4.713481820661144,419971.23022090795
2026-02-17,delta_theta,option,2026-03-19|200.0|call,-960.0,-96000.0,5.576593806445615,-535353.0054187791
2026-02-17,delta_theta,stock,STOCK,,2600.0,201.14999389648438,522989.9841308594
2026-02-18,delta_theta,option,2026-03-10|200.0|call,-891.0,-89100.0,6.868367528830817,-611971.5468188258
2026-02-18,delta_theta,option,2026-03-23|205.0|call,1170.0,117000.0,5.052377362705087,591128.1514364952
2026-02-18,delta_theta,stock,STOCK,,3000.0,204.7899932861328,614369.9798583984
2026-02-19,delta_theta,option,2026-03-23|205.0|call,-1170.0,-117000.0,5.150046885104558,-602555.4855572333
2026-02-19,delta_theta,option,2026-03-24|205.0|call,1194.0,119400.0,5.237803003799982,625393.6786537179
2026-02-19,delta_theta,stock,STOCK,,-1400.0,204.86000061035156,-286804.0008544922
2026-02-20,delta_theta,option,2026-03-15|210.0|call,932.0,93200.0,4.299409150783461,400704.9328530186
2026-02-20,delta_theta,option,2026-03-24|205.0|call,-1194.0,-119400.0,8.136489452216722,-971496.8405946766
2026-02-20,delta_theta,stock,STOCK,,34000.0,210.11000061035156,7143740.020751953
2026-02-23,delta_theta,option,2026-03-15|210.0|call,-932.0,-93200.0,2.2793385097938597,-212434.34911278772
2026-02-23,delta_theta,option,2026-03-26|205.0|call,1272.0,127200.0,5.46587243234876,695258.9733947624
2026-02-23,delta_theta,stock,STOCK,,-38200.0,205.27000427246094,-7841314.163208008
2026-02-24,delta_theta,option,2026-03-20|210.0|call,1102.0,110200.0,3.7229855431495054,410273.0068550755
2026-02-24,delta_theta,option,2026-03-26|205.0|call,-1272.0,-127200.0,7.015937990195766,-892427.3123529014
2026-02-24,delta_theta,stock,STOCK,,31000.0,208.55999755859375,6465359.924316406
2026-02-25,delta_theta,option,2026-03-20|210.0|call,-1102.0,-110200.0,4.347921968604197,-479141.00094018254
2026-02-25,delta_theta,option,2026-04-03|210.0|call,1171.0,117100.0,5.530828115675476,647659.9723455983
2026-02-25,delta_theta,stock,STOCK,,-2800.0,210.63999938964844,-589791.9982910156
2026-02-26,delta_theta,option,2026-04-03|210.0|call,237.0,23700.0,4.25329103463433,100802.99752083363
2026-02-26,delta_theta,stock,STOCK,,-12200.0,207.9199981689453,-2536623.977661133
2026-02-27,delta_theta,option,2026-03-25|210.0|call,1126.0,112600.0,4.69988793162058,529207.3811004773
2026-02-27,delta_theta,option,2026-04-03|210.0|call,-1408.0,-140800.0,5.519672037427696,-777169.8228698197
2026-02-27,delta_theta,stock,STOCK,,14500.0,210.0,3045000.0
2026-03-02,delta_theta,option,2026-03-25|210.0|call,-1126.0,-112600.0,3.9386345012533326,-443490.24484112527
2026-03-02,delta_theta,option,2026-04-04|210.0|call,1516.0,151600.0,4.936912537335303,748435.9406600319
2026-03-02,delta_theta,stock,STOCK,,-20100.0,208.38999938964844,-4188638.9877319336
2026-03-03,delta_theta,option,2026-04-04|210.0|call,-1516.0,-151600.0,5.534168650921785,-838979.9674797426
2026-03-03,delta_theta,option,2026-04-02|210.0|call,1504.0,150400.0,5.325589811466756,800968.7076446001
2026-03-03,delta_theta,stock,STOCK,,-200.0,208.72999572753906,-41745.99914550781
2026-03-04,delta_theta,option,2026-04-07|215.0|call,604.0,60400.0,6.933322708671469,418772.6916037567
2026-03-04,delta_theta,option,2026-04-02|210.0|call,-1504.0,-150400.0,9.656683852873016,-1452365.2514721015
2026-03-04,delta_theta,stock,STOCK,,65400.0,216.82000732421875,14180028.479003906
2026-03-05,delta_theta,option,2026-04-07|215.0|call,-604.0,-60400.0,8.80200760835379,-531641.259544569
2026-03-05,delta_theta,option,2026-04-08|220.0|call,498.0,49800.0,6.1915409235210035,308338.737991346
2026-03-05,delta_theta,stock,STOCK,,11500.0,218.94000244140625,2517810.028076172
2026-03-06,delta_theta,option,2026-04-08|220.0|call,-498.0,-49800.0,5.064534997159242,-252213.84285853026
2026-03-06,delta_theta,option,2026-04-04|210.0|call,1286.0,128600.0,9.099820077624912,1170236.8619825637
2026-03-06,delta_theta,stock,STOCK,,-65200.0,213.2100067138672,-13901292.43774414
2026-03-09,delta_theta,option,2026-04-12|215.0|call,965.0,96500.0,6.274747656911472,605513.1488919571
2026-03-09,delta_theta,option,2026-04-04|210.0|call,-1286.0,-128600.0,7.995804822020034,-1028260.5001117764
2026-03-09,delta_theta,stock,STOCK,,39300.0,213.49000549316406,8390157.215881348
2026-03-10,delta_theta,option,2026-04-12|215.0|call,-965.0,-96500.0,6.434631909253639,-620941.9792429762
2026-03-10,delta_theta,option,2026-04-03|215.0|call,511.0,51100.0,5.378269736369589,274829.58352848596
2026-03-10,delta_theta,stock,STOCK,,25800.0,214.3300018310547,5529714.047241211
2026-03-11,delta_theta,option,2026-04-03|215.0|call,-511.0,-51100.0,4.305741302604773,-220023.38056310388
2026-03-11,delta_theta,option,2026-04-14|215.0|call,625.0,62500.0,5.544644417356238,346540.2760847649
2026-03-11,delta_theta,stock,STOCK,,-3300.0,212.64999389648438,-701744.9798583984
2026-03-12,delta_theta,option,2026-04-14|215.0|call,-625.0,-62500.0,4.868455291127731,-304278.4556954832
2026-03-12,delta_theta,option,2026-04-14|210.0|call,1690.0,169000.0,6.97321102820753,1178472.6637670726
2026-03-12,delta_theta,stock,STOCK,,-62500.0,209.52999877929688,-13095624.923706055
2026-03-13,delta_theta,option_liquidation,2026-03-13|205.0|call,1000.0,100000.0,2.6699981689453125,266999.81689453125
2026-03-13,delta_theta,option_liquidation,2026-04-14|210.0|call,-1690.0,-169000.0,5.921365308407218,-1000710.7371208197
2026-03-13,delta_theta,stock_liquidation,STOCK,,-6000.0,207.6699981689453,-1246019.9890136719
2026-03-13,delta_theta,base_entry_option,2026-04-12|210.0|call,-1000.0,-100000.0,5.685904389715205,-568590.4389715205
2026-03-13,delta_theta,option,2026-04-12|205.0|call,1005.0,100500.0,8.200757055486577,824176.084076401
2026-03-13,delta_theta,stock,STOCK,,-12500.0,207.6699981689453,-2595874.9771118164
2026-03-16,delta_theta,option,2026-04-12|205.0|call,-1005.0,-100500.0,9.765561261255755,-981438.9067562034
2026-03-16,delta_theta,option,2026-04-13|210.0|call,1016.0,101600.0,6.716535952009792,682400.052724195
2026-03-16,delta_theta,stock,STOCK,,11600.0,211.74000549316406,2456184.063720703
2026-03-17,delta_theta,option,2026-04-13|215.0|call,953.0,95300.0,5.6039429131306235,534055.7596213485
2026-03-17,delta_theta,option,2026-04-13|210.0|call,-1016.0,-101600.0,8.564702939333756,-870173.8186363096
2026-03-17,delta_theta,stock,STOCK,,18300.0,215.1999969482422,3938159.944152832
2026-03-18,delta_theta,option,2026-04-13|215.0|call,-953.0,-95300.0,3.6997461011906694,-352585.8034434708
2026-03-18,delta_theta,option,2026-04-17|210.0|call,1085.0,108500.0,6.264522545994055,679700.6962403549
2026-03-18,delta_theta,stock,STOCK,,-22200.0,209.8699951171875,-4659113.8916015625
2026-03-19,delta_theta,option,2026-04-17|210.0|call,-1085.0,-108500.0,5.350164736629608,-580492.8739243125
2026-03-19,delta_theta,option,2026-04-10|210.0|call,962.0,96200.0,4.538728407028216,436625.6727561144
2026-03-19,delta_theta,stock,STOCK,,6900.0,208.75999450683594,1440443.962097168
2026-03-20,delta_theta,option,2026-04-10|210.0|call,-962.0,-96200.0,3.49466928421856,-336187.18514182547
2026-03-20,delta_theta,option,2026-04-25|205.0|call,1171.0,117100.0,7.453028682693628,872749.6587434238
2026-03-20,delta_theta,stock,STOCK,,-26000.0,205.3699951171875,-5339619.873046875
2026-03-23,delta_theta,option,2026-04-30|210.0|call,1334.0,133400.0,7.551291782579028,1007342.3237960424
2026-03-23,delta_theta,option,2026-04-25|205.0|call,-1171.0,-117100.0,9.863723566319678,-1155042.0296160344
2026-03-23,delta_theta,stock,STOCK,,5100.0,210.13999938964844,1071713.996887207
2026-03-24,delta_theta,option,2026-04-30|210.0|call,-1334.0,-133400.0,6.220851823710987,-829861.6332830457
2026-03-24,delta_theta,option,2026-04-24|210.0|call,1237.0,123700.0,5.5498364600038315,686514.7701024739
2026-03-24,delta_theta,stock,STOCK,,5200.0,207.24000549316406,1077648.0285644531
2026-03-25,delta_theta,option,2026-04-30|210.0|call,1359.0,135900.0,8.009625720787028,1088508.1354549571
2026-03-25,delta_theta,option,2026-04-24|210.0|call,-1237.0,-123700.0,7.35073583368569,-909286.0226269198
2026-03-25,delta_theta,stock,STOCK,,-6300.0,211.7100067138672,-1333773.0422973633
2026-03-26,delta_theta,option,2026-04-30|210.0|call,-1359.0,-135900.0,6.267928820043778,-851811.5266439494
2026-03-26,delta_theta,option,2026-04-20|210.0|call,1185.0,118500.0,5.061537181261528,599792.1559794911
2026-03-26,delta_theta,stock,STOCK,,9400.0,207.5399932861328,1950875.9368896484
2026-03-27,delta_theta,option,2026-04-20|210.0|call,-1185.0,-118500.0,2.70600293677046,-320661.34800729953
2026-03-27,delta_theta,option,2026-05-02|200.0|call,1096.0,109600.0,7.8005581722118364,854941.1756744173
2026-03-27,delta_theta,stock,STOCK,,-23500.0,199.33999633789062,-4684489.91394043
2026-03-30,delta_theta,option,2026-04-20|200.0|call,967.0,96700.0,6.558152760799459,634173.3719693077
2026-03-30,delta_theta,option,2026-05-02|200.0|call,-1096.0,-109600.0,8.19262843382701,-897912.0763474404
2026-03-30,delta_theta,stock,STOCK,,4600.0,200.9499969482422,924369.9859619141
2026-03-31,delta_theta,option,2026-04-20|200.0|call,-967.0,-96700.0,10.360534980457942,-1001863.732610283
2026-03-31,delta_theta,option,2026-04-30|205.0|call,1524.0,152400.0,8.12195055216418,1237785.264149821
2026-03-31,delta_theta,stock,STOCK,,-19700.0,208.27000427246094,-4102919.0841674805
2026-04-01,delta_theta,option,2026-04-24|210.0|call,1400.0,140000.0,5.690803515838027,796712.4922173239
2026-04-01,delta_theta,option,2026-04-30|205.0|call,-1524.0,-152400.0,9.361354429304754,-1426670.4150260445
2026-04-01,delta_theta,stock,STOCK,,27300.0,210.57000732421875,5748561.199951172
2026-04-02,delta_theta,option,2026-04-24|210.0|call,-1400.0,-140000.0,5.000213431364358,-700029.8803910101
2026-04-02,delta_theta,option,2026-04-29|210.0|call,1572.0,157200.0,5.589576255265143,878681.3873276805
2026-04-02,delta_theta,stock,STOCK,,-9700.0,209.77000427246094,-2034769.041442871
2026-04-06,delta_theta,option,2026-05-09|215.0|call,2025.0,202500.0,5.491655651478254,1112060.2694243465
2026-04-06,delta_theta,option,2026-04-29|210.0|call,-1572.0,-157200.0,6.915478459922426,-1087113.2138998052
2026-04-06,delta_theta,stock,STOCK,,3000.0,212.7899932861328,638369.9798583984
2026-04-07,delta_theta,option,2026-05-04|215.0|call,1862.0,186200.0,5.668626110553589,1055498.1817850783
2026-04-07,delta_theta,option,2026-05-09|215.0|call,-2025.0,-202500.0,6.261556574600249,-1267965.2063565503
2026-04-07,delta_theta,stock,STOCK,,9500.0,213.77000427246094,2030815.040588379
2026-04-08,delta_theta,option,2026-05-04|215.0|call,-1862.0,-186200.0,9.044361610863461,-1684060.1319427765
2026-04-08,delta_theta,option,2026-05-10|220.0|call,355.0,35500.0,6.513456529321616,231227.70679091735
2026-04-08,delta_theta,stock,STOCK,,98000.0,221.25,21682500.0
2026-04-09,delta_theta,option,2026-05-07|235.0|call,205.0,20500.0,4.699295210738683,96335.551820143
2026-04-09,delta_theta,option,2026-05-10|220.0|call,-355.0,-35500.0,15.229718235052644,-540654.9973443688
2026-04-09,delta_theta,stock,STOCK,,11000.0,233.64999389648438,2570149.932861328
2026-04-10,delta_theta,option,2026-05-07|235.0|call,-205.0,-20500.0,7.204258670622522,-147687.3027477617
2026-04-10,delta_theta,option,2026-05-11|235.0|call,216.0,21600.0,7.6052089735269135,164272.51382818134
2026-04-10,delta_theta,stock,STOCK,,-3600.0,238.3800048828125,-858168.017578125
2025-12-12,delta_gamma_vega,base_entry_option,2026-01-11|225.0|call,-1000.0,-100000.0,5.048122778292949,-504812.27782929497
2025-12-12,delta_gamma_vega,option,2026-02-27|225.0|call,528.0,52800.0,8.107684473733585,428085.7402131333
2025-12-12,delta_gamma_vega,option,2025-12-19|225.0|call,329.0,32900.0,2.6852858807514224,88345.90547672179
2025-12-12,delta_gamma_vega,stock,STOCK,,7100.0,226.19000244140625,1605949.0173339844
2025-12-15,delta_gamma_vega,option,2026-03-01|220.0|call,463.0,46300.0,9.013486205018879,417324.4112923741
2025-12-15,delta_gamma_vega,option,2025-12-19|225.0|call,-329.0,-32900.0,0.6226658541230563,-20485.70660064855
2025-12-15,delta_gamma_vega,option,2026-02-27|225.0|call,-528.0,-52800.0,6.298102653984856,-332539.82013040036
2025-12-15,delta_gamma_vega,option,2025-12-24|225.0|call,446.0,44600.0,1.3389458585717904,59716.98529230185
2025-12-15,delta_gamma_vega,stock,STOCK,,-7600.0,222.5399932861328,-1691303.9489746094
2025-12-16,delta_gamma_vega,option,2026-03-02|220.0|call,465.0,46500.0,9.019851086707234,419423.0755318864
2025-12-16,delta_gamma_vega,option,2026-03-01|220.0|call,-463.0,-46300.0,8.962915083889769,-414982.9683840963
2025-12-16,delta_gamma_vega,option,2025-12-24|225.0|call,-12.0,-1200.0,1.2138204469705158,-1456.584536364619
2025-12-16,delta_gamma_vega,stock,STOCK,,500.0,222.55999755859375,111279.99877929688
2025-12-17,delta_gamma_vega,option,2026-03-02|220.0|call,-465.0,-46500.0,8.633115805165758,-401439.88494020776
2025-12-17,delta_gamma_vega,option,2025-12-24|220.0|call,388.0,38800.0,2.909935992131011,112905.51649468322
2025-12-17,delta_gamma_vega,option,2026-03-04|220.0|call,443.0,44300.0,8.752596146687836,387740.00929827115
2025-12-17,delta_gamma_vega,option,2025-12-24|225.0|call,-434.0,-43400.0,0.8234468553328753,-35737.59352144679
2025-12-17,delta_gamma_vega,stock,STOCK,,-10600.0,221.27000427246094,-2345462.045288086
2025-12-18,delta_gamma_vega,option,2025-12-24|220.0|call,-388.0,-38800.0,7.0519357213403,-273615.1059880036
2025-12-18,delta_gamma_vega,option,2025-12-25|225.0|call,423.0,42300.0,3.178379812221408,134445.46605696555
2025-12-18,delta_gamma_vega,option,2026-03-04|220.0|call,-443.0,-44300.0,11.95460009565636,-529588.7842375768
2025-12-18,delta_gamma_vega,option,2026-03-05|225.0|call,433.0,43300.0,8.911690163674052,385876.18408708647
2025-12-18,delta_gamma_vega,stock,STOCK,,17700.0,226.75999450683594,4013651.902770996
2025-12-19,delta_gamma_vega,option,2025-12-25|225.0|call,-423.0,-42300.0,3.22679746360717,-136493.5327105833
2025-12-19,delta_gamma_vega,option,2026-03-05|225.0|call,-82.0,-8200.0,8.417600940631758,-69024.3277131804
2025-12-19,delta_gamma_vega,option,2025-12-29|225.0|call,555.0,55500.0,3.72749755148169,206876.1141072338
2025-12-19,delta_gamma_vega,stock,STOCK,,-2700.0,227.35000610351562,-613845.0164794922
2025-12-22,delta_gamma_vega,option,2026-03-09|230.0|call,317.0,31700.0,6.05215729132189,191853.38613490394
2025-12-22,delta_gamma_vega,option,2025-12-29|230.0|call,435.0,43500.0,1.1471033174610596,49898.994309556096
2025-12-22,delta_gamma_vega,option,2026-03-05|225.0|call,-351.0,-35100.0,8.62190899292591,-302629.00565169944
2025-12-22,delta_gamma_vega,option,2025-12-29|225.0|call,-555.0,-55500.0,4.094158710185866,-227225.80841531555
2025-12-22,delta_gamma_vega,stock,STOCK,,33100.0,228.42999267578125,7561032.757568359
2025-12-23,delta_gamma_vega,option,2025-12-29|230.0|call,-435.0,-43500.0,3.0197972340658623,-131361.179681865
2025-12-23,delta_gamma_vega,option,2025-12-30|230.0|call,330.0,33000.0,3.1504174573883574,103963.7760938158
2025-12-23,delta_gamma_vega,option,2026-03-10|230.0|call,209.0,20900.0,8.125810977563106,169829.4494310689
2025-12-23,delta_gamma_vega,option,2026-03-09|230.0|call,-317.0,-31700.0,8.073563415689108,-255931.9602773447
2025-12-23,delta_gamma_vega,stock,STOCK,,11800.0,232.13999938964844,2739251.9927978516
2025-12-24,delta_gamma_vega,option,2026-01-01|230.0|call,341.0,34100.0,3.3818401180306523,115320.74802484525
2025-12-24,delta_gamma_vega,option,2026-03-09|230.0|call,167.0,16700.0,7.957301305908459,132886.93180867127
2025-12-24,delta_gamma_vega,option,2025-12-30|230.0|call,-330.0,-33000.0,3.1428896596402183,-103715.3587681272
2025-12-24,delta_gamma_vega,option,2026-03-10|230.0|call,-209.0,-20900.0,8.008331246736958,-167374.12305680243
2025-12-24,delta_gamma_vega,stock,STOCK,,3300.0,232.3800048828125,766854.0161132812
2025-12-26,delta_gamma_vega,option,2026-01-01|230.0|call,-341.0,-34100.0,3.2594113052462035,-111145.92550889554
2025-12-26,delta_gamma_vega,option,2026-03-09|230.0|call,-167.0,-16700.0,7.991759907382658,-133462.3904532904
